Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
P14550	Aldo-keto reductase family 1 member A1 OS=Homo sapiens OX=9606 GN=AKR1A1 PE=1 SV=3	0.256495297	0.885187615	0.794164471	0.995896532	0.885018558	0.973453124	0.509259117	0.857376139	0.460215224	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
P04114	Apolipoprotein B-100 OS=Homo sapiens OX=9606 GN=APOB PE=1 SV=2	0.995524374	0.776261404	0.603767338	0.847392748	0.959965207	-0.003547889	0.978184562	1.512646764	1.069317605	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
O60888	Protein CutA OS=Homo sapiens OX=9606 GN=CUTA PE=1 SV=2	0.837676284	0.972768028	0.999071671	0.508509907	0.934349544	-0.683200767	-0.410556177	0.110367627	1.358641236	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NSK0	Kinesin light chain 4 OS=Homo sapiens OX=9606 GN=KLC4 PE=1 SV=3	0.925625421	0.994907957	0.959802407	0.999986423	0.959965207	0.633626685	-0.121986673	0.634584127	0.186119152	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96QR8	Transcriptional activator protein Pur-beta OS=Homo sapiens OX=9606 GN=PURB PE=1 SV=3	0.827057539	0.98036222	0.687752681	0.999986423	0.959965207	0.952213971	0.346938771	1.355381814	0.231801831	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H9A6	Leucine-rich repeat-containing protein 40 OS=Homo sapiens OX=9606 GN=LRRC40 PE=1 SV=1	0.898509522	0.985516596	0.938572266	0.997009245	0.868590428	0.442474313	-0.140022267	0.687005777	0.414532545	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H3S7	Tyrosine-protein phosphatase non-receptor type 23 OS=Homo sapiens OX=9606 GN=PTPN23 PE=1 SV=1	0.970042648	0.985516596	0.88537025	0.984555778	0.959965207	0.293800245	0.166582831	0.936008614	0.5820357	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UIW2	Plexin-A1 OS=Homo sapiens OX=9606 GN=PLXNA1 PE=1 SV=3	0.967836899	0.936675476	0.881641511	0.825800822	0.972313603	-0.322135176	0.74372184	1.132589802	1.069317605	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
O60266	Adenylate cyclase type 3 OS=Homo sapiens OX=9606 GN=ADCY3 PE=1 SV=3	0.781134767	0.849761653	0.977574571	0.799358958	0.959965207	1.419475325	-1.312335878	-0.361427222	-1.062540728	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NR09	Baculoviral IAP repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=BIRC6 PE=1 SV=2	0.954991276	0.951647793	0.845619827	0.939451475	0.932881361	0.357517703	0.437116741	0.936008614	0.703856176	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
O95801	Tetratricopeptide repeat protein 4 OS=Homo sapiens OX=9606 GN=TTC4 PE=1 SV=3	0.697782202	0.518670104	0.835034219	0.982131838	0.959965207	1.334518715	1.501216788	1.093273564	0.521125462	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9P0J1	"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PDP1 PE=1 SV=3"	0.97926877	0.862182399	0.989792267	0.992040361	0.864652692	-0.046026194	-0.320378207	0.411792115	0.475442783	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
P05091	"Aldehyde dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ALDH2 PE=1 SV=2"	0.846203031	0.996941634	0.918461454	0.966210381	0.811978014	0.442474313	0.130511643	0.673900364	0.475442783	0.902244154	FALSE	FALSE	FALSE	FALSE	FALSE						
P50225	Sulfotransferase 1A1 OS=Homo sapiens OX=9606 GN=SULT1A1 PE=1 SV=3	0.608451881	0.993088416	0.880123985	0.978696096	0.765945704	0.633626685	0.076404861	0.765638252	0.490670343	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P07384	Calpain-1 catalytic subunit OS=Homo sapiens OX=9606 GN=CAPN1 PE=1 SV=1	0.990559781	0.996435964	0.952217541	0.949928204	0.837247427	0.123887026	0.166582831	0.569057065	0.59726326	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
O75879	"Glutamyl-tRNA(Gln) amidotransferase subunit B, mitochondrial OS=Homo sapiens OX=9606 GN=GATB PE=1 SV=1"	0.536989936	0.899144974	0.577154724	0.942824427	0.898869126	0.952213971	0.599437088	1.263643927	0.673401057	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86WU2	"Probable D-lactate dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=LDHD PE=1 SV=1"	0.767228274	0.870775006	0.636544051	0.82522327	0.870474927	0.633626685	0.5633659	1.171906039	0.825676652	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P53990	IST1 homolog OS=Homo sapiens OX=9606 GN=IST1 PE=1 SV=1	0.1796367	0.980623167	0.909443702	0.24178376	0.86704856	-0.938070597	0.292831989	0.765638252	1.480461712	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P28070	Proteasome subunit beta type-4 OS=Homo sapiens OX=9606 GN=PSMB4 PE=1 SV=4	0.974857122	0.000261772	0.876126559	0.909575719	0.929584129	-0.215939413	-4.161959731	-0.833222072	-0.636169062	0.921488209	FALSE	VARIANT	FALSE	FALSE	FALSE						
P14859	"POU domain, class 2, transcription factor 1 OS=Homo sapiens OX=9606 GN=POU2F1 PE=1 SV=2"	0.967836899	0.832148855	0.996100634	0.97179604	0.925563162	0.315039398	-0.645018899	0.097262215	-0.255480074	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14240	Eukaryotic initiation factor 4A-II OS=Homo sapiens OX=9606 GN=EIF4A2 PE=1 SV=2	0.777545377	0.986191635	0.913650256	0.999986423	0.868724064	0.548670075	0.202654019	0.700111189	0.247029391	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96T66	Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 3 OS=Homo sapiens OX=9606 GN=NMNAT3 PE=1 SV=2	0.984667247	0.99752545	0.961636106	0.994902938	0.955837902	0.187604483	-0.067879891	0.647689539	0.505897902	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3L3	SH3 domain-binding protein 1 OS=Homo sapiens OX=9606 GN=SH3BP1 PE=1 SV=3	0.813450612	0.9669462	0.875334922	0.929267901	0.862868619	0.569909227	0.328903177	0.831165314	0.658173498	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7L2H7	Eukaryotic translation initiation factor 3 subunit M OS=Homo sapiens OX=9606 GN=EIF3M PE=1 SV=1	0.991752053	0.82319306	0.999071671	0.999986423	0.828267576	-0.003547889	-0.338413801	0.22831634	0.094753795	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P45974	Ubiquitin carboxyl-terminal hydrolase 5 OS=Homo sapiens OX=9606 GN=USP5 PE=1 SV=2	0.432889388	0.98504764	0.869614367	0.999986423	0.862740996	0.782300752	0.256760801	0.778743664	0.247029391	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A2R8Y653	Uridine-cytidine kinase 2 OS=Homo sapiens OX=9606 GN=UCK2 PE=1 SV=1	0.995908308	0.992596841	0.947602044	0.999986423	0.93519909	0.017691264	-0.031808703	0.673900364	0.444987664	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NR31	GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1	0.836932256	0.81757939	0.67043202	0.896634223	0.860502485	0.463713465	0.65354387	1.040851914	0.734311295	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
O60610	Protein diaphanous homolog 1 OS=Homo sapiens OX=9606 GN=DIAPH1 PE=1 SV=2	0.987307013	0.985516596	0.950271516	0.94998201	0.862868619	0.166365331	0.040333673	0.595267889	0.59726326	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3P9	Rab GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RABGAP1 PE=1 SV=3	0.755273694	0.98504764		0.717524909	0.972313603	-1.766397542	-0.374484989	0.17589469	1.800240462	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N0Z8	tRNA pseudouridine synthase-like 1 OS=Homo sapiens OX=9606 GN=PUSL1 PE=1 SV=1	0.915351897	0.692039813	0.995258691	0.999986423	0.959965207	-0.577005005	-1.168051125	-0.03379191	-0.027066681	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P30048	"Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3"	0.577588145	0.740068462	0.993346784	0.981624208	0.803154137	0.612387532	-0.302342613	0.359370465	-0.011839121	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96SZ6	CDK5 regulatory subunit-associated protein 1 OS=Homo sapiens OX=9606 GN=CDK5RAP1 PE=1 SV=2	0.950324849	0.98504764	0.999071671	0.999986423	0.955837902	-0.322135176	-0.338413801	0.097262215	0.323167188	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H4E7	Differentially expressed in FDCP 6 homolog OS=Homo sapiens OX=9606 GN=DEF6 PE=1 SV=1	0.902176847	0.994907957	0.929490715	0.992040361	0.856716687	0.399996008	0.112476049	0.700111189	0.475442783	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UEG4	Zinc finger protein 629 OS=Homo sapiens OX=9606 GN=ZNF629 PE=1 SV=2	0.53684022	0.49587306	0.999071671	0.640192179	0.882860862	1.992932441	-1.113944343	0.110367627	-1.412774598	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P26196	Probable ATP-dependent RNA helicase DDX6 OS=Homo sapiens OX=9606 GN=DDX6 PE=1 SV=2	0.82920663	0.926394521	0.977196794	0.999986423	0.804309989	0.484952617	-0.176093455	0.464213765	0.27748451	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PQP6	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (Fragment) OS=Homo sapiens OX=9606 GN=FNTA PE=1 SV=1	0.793443884	0.988541059	0.949806356	0.999986423	0.856233978	0.654865837	-0.067879891	0.621478714	0.307939629	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y5P6	Mannose-1-phosphate guanyltransferase beta OS=Homo sapiens OX=9606 GN=GMPPB PE=1 SV=2	0.652539895	0.956897829	0.936788996	0.999986423	0.855225294	0.824779057	0.383009959	0.687005777	0.27748451	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PF16	"Acyl-CoA synthetase family member 2, mitochondrial OS=Homo sapiens OX=9606 GN=ACSF2 PE=1 SV=1"	0.976204863	0.819266394	0.977196794	0.997571476	0.804081978	0.166365331	-0.284307019	0.477319177	0.399304986	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P98179	RNA-binding protein 3 OS=Homo sapiens OX=9606 GN=RBM3 PE=1 SV=1	0.932091123	0.98504764	0.999071671	0.833970295	0.862740996	-0.237178566	-0.194129049	0.202105515	-0.392528109	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
E7EN89	"Toll interacting protein, isoform CRA_b OS=Homo sapiens OX=9606 GN=TOLLIP PE=1 SV=2"	0.863593307	0.649841764	0.773186018	0.899131132	0.952408778	0.654865837	1.086398126	1.080168152	0.840904212	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
Q07021	"Complement component 1 Q subcomponent-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=C1QBP PE=1 SV=1"	0.438752292	0.034802643	0.951188063	0.999986423	0.789498376	-0.44957009	-1.005730779	-0.046897323	0.186119152	0.921488209	FALSE	FALSE	FALSE	FALSE	FALSE						
P36404	ADP-ribosylation factor-like protein 2 OS=Homo sapiens OX=9606 GN=ARL2 PE=1 SV=4	0.781134767	0.985516596	0.942758248	0.999986423	0.862868619	0.50619177	-0.085915485	0.621478714	0.368849867	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8TE77	Protein phosphatase Slingshot homolog 3 OS=Homo sapiens OX=9606 GN=SSH3 PE=1 SV=2	0.929446003	0.979362177	0.921027308	0.977451801	0.862868619	0.357517703	0.292831989	0.726322014	0.536353022	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y6G3	"39S ribosomal protein L42, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL42 PE=1 SV=1"	0.988977122	0.992332992	0.712586463	0.627009392	0.90409089	0.017691264	0.112476049	1.106378977	1.084545164	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A087WXS7	ATPase ASNA1 OS=Homo sapiens OX=9606 GN=ASNA1 PE=1 SV=1	0.434359858	0.985516596	0.9220711	0.999986423	0.862868619	0.803539904	-0.013773109	0.687005777	0.231801831	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q14353	Guanidinoacetate N-methyltransferase OS=Homo sapiens OX=9606 GN=GAMT PE=1 SV=1	0.08591188	0.705524046	0.296997587	0.728713992	0.862868619	1.37699702	0.815864216	1.617490064	0.932269569	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9GZT3	"SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1"	0.967836899	0.507152112	0.396562801	0.041657038	0.724427174	-0.003547889	0.779793028	1.211222277	1.526144391	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
D6RBW1	Eukaryotic translation initiation factor 4E OS=Homo sapiens OX=9606 GN=EIF4E PE=1 SV=1	0.995908308	0.804973802	0.61815947	0.243075087	0.862868619	0.081408721	0.65354387	1.185011452	1.510916831	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
A8MXV4	Nucleoside diphosphate-linked moiety X motif 19 OS=Homo sapiens OX=9606 GN=NUDT19 PE=1 SV=1	0.937948102	0.81757939	0.991585206	0.999986423	0.91605989	0.442474313	-0.699125681	-0.046897323	0.003388438	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
O00743	Serine/threonine-protein phosphatase 6 catalytic subunit OS=Homo sapiens OX=9606 GN=PPP6C PE=1 SV=1	0.201206078	0.973904975	0.780464644	0.999986423	0.856003413	1.079648886	0.310867583	0.922903202	0.170891593	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
O95671	Probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein OS=Homo sapiens OX=9606 GN=ASMTL PE=1 SV=3	0.655491864	0.980623167	0.791450242	0.97179604	0.856003413	0.612387532	0.292831989	0.896692377	0.566808141	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y5Y2	Cytosolic Fe-S cluster assembly factor NUBP2 OS=Homo sapiens OX=9606 GN=NUBP2 PE=1 SV=1	0.343495179	0.938839264	0.606852093	0.871668052	0.785612622	0.761061599	0.401045553	1.027746502	0.627718379	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
B8ZZ87	Mitotic-spindle organizing protein 2B OS=Homo sapiens OX=9606 GN=MZT2B PE=1 SV=1	0.962854832	0.999202302	0.977810966	0.97179604	0.950667368	0.399996008	-0.049844297	0.503530002	0.627718379	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q11201	"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1 OS=Homo sapiens OX=9606 GN=ST3GAL1 PE=2 SV=1"	0.920515848	0.985516596	0.97678078	0.988118942	0.952408778	0.527430922	0.256760801	0.503530002	-0.240252514	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NVT9	Armadillo repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=ARMC1 PE=1 SV=1	0.740752158	0.695766716	0.417186173	0.874927978	0.856003413	0.697344142	0.869970998	1.447119702	0.840904212	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
O94915	Protein furry homolog-like OS=Homo sapiens OX=9606 GN=FRYL PE=1 SV=2	0.688886512	0.992984637	0.946886847	0.999986423	0.902466229	0.846018209	-0.013773109	0.660794952	0.064298676	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
P53602	Diphosphomevalonate decarboxylase OS=Homo sapiens OX=9606 GN=MVD PE=1 SV=1	0.837447968	0.980623167	0.610788526	0.862931588	0.955837902	0.761061599	0.310867583	1.420908877	0.962724688	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9GZT4	Serine racemase OS=Homo sapiens OX=9606 GN=SRR PE=1 SV=1	0.70753516	0.985516596	0.91295043	0.999986423	0.948727447	1.207083801	0.112476049	0.896692377	0.049071117	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WUX9	Charged multivesicular body protein 7 OS=Homo sapiens OX=9606 GN=CHMP7 PE=1 SV=1	0.525829117	0.98504764	0.86144005	0.999986423	0.886490538	1.164605496	0.328903177	0.896692377	0.186119152	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
O95352	Ubiquitin-like modifier-activating enzyme ATG7 OS=Homo sapiens OX=9606 GN=ATG7 PE=1 SV=1	0.721005598	0.98504764	0.923338645	0.978122629	0.856003413	0.612387532	0.274796395	0.673900364	0.521125462	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
O94829	Importin-13 OS=Homo sapiens OX=9606 GN=IPO13 PE=1 SV=3	0.758318818	0.985516596	0.97678078	0.999986423	0.959965207	1.122127191	0.112476049	0.54284624	0.033843557	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
P10768	S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2	0.864207528	0.821453201	0.989792267	0.999986423	0.856003413	0.42123516	-0.464662959	0.424897527	0.27748451	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96EH3	Mitochondrial assembly of ribosomal large subunit protein 1 OS=Homo sapiens OX=9606 GN=MALSU1 PE=1 SV=1	0.630395017	0.444069852	0.151223565	0.999986423	0.959965207	1.249562106	1.591394758	2.220339039	0.460215224	0.940732263	FALSE	FALSE	FALSE	FALSE	FALSE						
Q5W0H4	Translationally-controlled tumor protein OS=Homo sapiens OX=9606 GN=TPT1 PE=1 SV=1	0.387537509	0.666885136	0.993346784	0.990402704	0.759011916	0.782300752	-0.428591771	0.33315964	-0.04229424	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P21291	Cysteine and glycine-rich protein 1 OS=Homo sapiens OX=9606 GN=CSRP1 PE=1 SV=3	0.966707061	0.775548247	0.999071671	0.999986423	0.895551677	0.293800245	-0.825374839	0.12347304	0.018615998	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P20073	Annexin A7 OS=Homo sapiens OX=9606 GN=ANXA7 PE=1 SV=3	0.528601213	0.933298238	0.842559602	0.999986423	0.862868619	0.846018209	0.437116741	0.883586964	0.231801831	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P49585	Choline-phosphate cytidylyltransferase A OS=Homo sapiens OX=9606 GN=PCYT1A PE=1 SV=2	0.869895933	0.975273304	0.97678078	0.975931578	0.858924798	0.484952617	-0.194129049	0.503530002	0.521125462	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P16455	Methylated-DNA--protein-cysteine methyltransferase OS=Homo sapiens OX=9606 GN=MGMT PE=1 SV=1	0.921702695	0.90077415	0.99700731	0.958371339	0.886490538	0.463713465	-0.536805335	0.097262215	-0.255480074	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99570	Phosphoinositide 3-kinase regulatory subunit 4 OS=Homo sapiens OX=9606 GN=PIK3R4 PE=1 SV=3	0.969747375	0.927431763	0.993346784	0.999986423	0.856003413	0.272561093	-0.446627365	0.33315964	0.26225695	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A087WY55	"Chromosome 6 open reading frame 55, isoform CRA_b OS=Homo sapiens OX=9606 GN=VTA1 PE=1 SV=1"	0.972216217	0.993561987	0.967560761	0.999986423	0.855430867	0.208843636	0.022298079	0.569057065	0.292712069	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P01024	Complement C3 OS=Homo sapiens OX=9606 GN=C3 PE=1 SV=2	0.67892734	0.958246633	0.87029695	0.996424163	0.856003413	0.633626685	0.383009959	0.752532839	0.460215224	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P49773	Histidine triad nucleotide-binding protein 1 OS=Homo sapiens OX=9606 GN=HINT1 PE=1 SV=2	0.278134947	0.927431763	0.912039547	0.999986423	0.812266339	0.994692276	-0.338413801	0.752532839	0.186119152	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P67775	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform OS=Homo sapiens OX=9606 GN=PPP2CA PE=1 SV=1	0.811690892	0.994907957	0.966723277	0.999986423	0.744987802	0.442474313	0.130511643	0.54284624	0.353622307	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
F5H8H2	Mevalonate kinase OS=Homo sapiens OX=9606 GN=MVK PE=1 SV=1	2.77079E-06	0.003181202	0.061005395	0.999986423	0.95546176	3.777021247	3.214598219	2.561079763	0.399304986	0.959976318	VARIANT	VARIANT	FALSE	FALSE	FALSE						
O43432	Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens OX=9606 GN=EIF4G3 PE=1 SV=2	0.951434634	0.985516596	0.967560761	0.981624208	0.828267576	0.33627855	-0.176093455	0.569057065	0.505897902	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P45985	Dual specificity mitogen-activated protein kinase kinase 4 OS=Homo sapiens OX=9606 GN=MAP2K4 PE=1 SV=1	0.995524374	0.994907957	0.993346784	0.999986423	0.959965207	-0.046026194	-0.176093455	0.346265052	0.018615998	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P31949	Protein S100-A11 OS=Homo sapiens OX=9606 GN=S100A11 PE=1 SV=2	0.011125786	0.933298238	0.845619827	0.999986423	0.855430867	1.483192783	-0.212164643	0.804954489	0.109981355	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q53EL6	Programmed cell death protein 4 OS=Homo sapiens OX=9606 GN=PDCD4 PE=1 SV=2	0.271730253	0.985516596	0.921027308	0.999986423	0.78549063	0.888496514	0.022298079	0.700111189	0.414532545	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UL26	Ras-related protein Rab-22A OS=Homo sapiens OX=9606 GN=RAB22A PE=1 SV=2	0.951434634	0.994907957	0.953478367	0.953692239	0.887167449	0.33627855	0.166582831	0.647689539	0.642945938	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BUR5	MICOS complex subunit MIC26 OS=Homo sapiens OX=9606 GN=APOO PE=1 SV=1	0.936215922	0.613940646	0.337510356	0.42275427	0.862248391	0.293800245	0.888006592	1.381592639	1.23682076	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y2S7	Polymerase delta-interacting protein 2 OS=Homo sapiens OX=9606 GN=POLDIP2 PE=1 SV=1	0.923080817	0.972744538	0.891706405	0.984555778	0.855430867	0.357517703	0.328903177	0.739427427	0.490670343	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A494C1V1	Neurobeachin-like protein 2 OS=Homo sapiens OX=9606 GN=NBEAL2 PE=4 SV=1	0.606045505	0.900801983	0.486940066	0.900139484	0.856003413	0.888496514	0.635508276	1.381592639	0.764766414	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96EY8	Corrinoid adenosyltransferase OS=Homo sapiens OX=9606 GN=MMAB PE=1 SV=1	0.946934287	0.812776567	0.49914487	0.745231118	0.796528656	0.272561093	0.671579464	1.237433102	0.91704201	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A494C0V7	Protein kish-B OS=Homo sapiens OX=9606 GN=TMEM167B PE=4 SV=1	0.172345719	0.885516739	0.993346784	0.149134464	0.943625232	2.184084813	-0.789303651	0.28073799	-2.29597305	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P02792	Ferritin light chain OS=Homo sapiens OX=9606 GN=FTL PE=1 SV=2	0.814559696	0.980948201	0.994241462	0.999986423	0.848330973	0.569909227	0.274796395	0.097262215	0.109981355	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q99541	Perilipin-2 OS=Homo sapiens OX=9606 GN=PLIN2 PE=1 SV=2	0.931311992	0.813155869	0.83686306	0.956131366	0.857754632	0.378756855	0.707650652	0.909797789	0.59726326	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q00577	Transcriptional activator protein Pur-alpha OS=Homo sapiens OX=9606 GN=PURA PE=1 SV=2	0.995524374	0.98504764	0.950096193	0.926582479	0.883612123	-0.003547889	-0.212164643	0.647689539	0.673401057	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15042	Rab3 GTPase-activating protein catalytic subunit OS=Homo sapiens OX=9606 GN=RAB3GAP1 PE=1 SV=3	0.890603425	0.985679117	0.630305743	0.876239996	0.856003413	0.484952617	0.148547237	1.198116864	0.795221533	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3C8	Ubiquitin-fold modifier-conjugating enzyme 1 OS=Homo sapiens OX=9606 GN=UFC1 PE=1 SV=3	0.979905894	0.946648155	0.97678078	0.981624208	0.811196329	0.230082788	-0.356449395	0.54284624	0.505897902	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PJX4	"FYVE, RhoGEF and PH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=FGD4 PE=1 SV=1"	0.767827251	0.700790535	0.597753706	0.791419372	0.778240761	0.548670075	0.797828622	1.158800627	0.856131772	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
B1AKR6	Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=1	0.950324849	0.987293882	0.952807168	0.999986423	0.884141908	0.378756855	-0.140022267	0.621478714	0.170891593	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P30419	Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2	0.430451672	0.873277728	0.791052353	0.994478424	0.855430867	1.037170581	0.617472682	0.988430264	0.460215224	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UJZ1	"Stomatin-like protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=STOML2 PE=1 SV=1"	0.8656324	0.656216558	0.450717074	0.310683253	0.75286821	0.42123516	0.671579464	1.158800627	1.084545164	0.959976318	FALSE	FALSE	FALSE	FALSE	FALSE						
P46736	Lys-63-specific deubiquitinase BRCC36 OS=Homo sapiens OX=9606 GN=BRCC3 PE=1 SV=2	0.915351897	0.982813711	0.994981578	0.905883795	0.894157124	-0.492048395	-0.320378207	0.01862974	0.779993974	0.979220373	FALSE	FALSE	FALSE	FALSE	FALSE						
